fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-06-10 18:14:26,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-10 18:14:26,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-10 18:14:26,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-10 18:14:26,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-10 18:14:26,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-10 18:14:26,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-10 18:14:26,REINA ,207,8,-0.3755337454841827,39.474018649210635
2026-06-10 18:14:26,PROFESOR TIERNO GALVÁN,375,72,-0.37126764227836423,39.48875134162354
2026-06-10 18:14:26,CENTRE HISTÒRIC-MERCAT CENTRAL,258,122,-0.3800475451927459,39.472802551757546
2026-06-10 18:14:26,SEVERO OCHOA,371,350,-0.3641397437287907,39.477034045038
2026-06-10 18:14:26,AVINGUDA DE L’OEST,257,50,-0.3798712802433029,39.47122430252716
2026-06-10 18:14:26,GLORIETA - PAZ,375,141,-0.36982637018307707,39.47368117165146
2026-06-10 18:14:26,ROIG ARENA,1034,33,-0.3672185242521055,39.451610949182275
2026-06-10 21:06:24,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-10 21:06:24,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-10 21:06:24,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-10 21:06:24,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-10 21:06:24,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-10 21:06:24,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-10 21:06:24,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-10 21:06:24,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-10 21:06:24,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-10 21:06:24,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-10 21:06:24,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-10 21:06:24,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-10 21:06:24,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-10 21:06:24,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-10 21:06:24,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-10 21:06:24,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-10 21:06:24,SEVERO OCHOA,371,367,-0.3641397437287907,39.477034045038
2026-06-10 21:06:24,AVINGUDA DE L’OEST,257,146,-0.3798712802433029,39.47122430252716
2026-06-10 21:06:24,PROFESOR TIERNO GALVÁN,375,53,-0.37126764227836423,39.48875134162354
2026-06-10 21:06:24,REINA ,207,93,-0.3755337454841827,39.474018649210635
2026-06-10 21:06:24,CENTRE HISTÒRIC-MERCAT CENTRAL,258,178,-0.3800475451927459,39.472802551757546
2026-06-10 21:06:24,ROIG ARENA,1034,845,-0.3672185242521055,39.451610949182275
2026-06-10 21:06:24,GLORIETA - PAZ,375,223,-0.36982637018307707,39.47368117165146
2026-06-10 23:06:52,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-10 23:06:52,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-10 23:06:52,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-10 23:06:52,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-10 23:06:52,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-10 23:06:52,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-10 23:06:52,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-10 23:06:52,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-10 23:06:52,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-10 23:06:52,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-10 23:06:52,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-10 23:06:52,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-10 23:06:52,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-10 23:06:52,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-10 23:06:52,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-10 23:06:52,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-10 23:06:52,AVINGUDA DE L’OEST,257,169,-0.3798712802433029,39.47122430252716
2026-06-10 23:06:52,PROFESOR TIERNO GALVÁN,375,48,-0.37126764227836423,39.48875134162354
2026-06-10 23:06:52,REINA ,207,140,-0.3755337454841827,39.474018649210635
2026-06-10 23:06:52,CENTRE HISTÒRIC-MERCAT CENTRAL,258,206,-0.3800475451927459,39.472802551757546
2026-06-10 23:06:52,SEVERO OCHOA,371,367,-0.3641397437287907,39.477034045038
2026-06-10 23:06:52,GLORIETA - PAZ,375,246,-0.36982637018307707,39.47368117165146
2026-06-10 23:06:52,ROIG ARENA,1034,1021,-0.3672185242521055,39.451610949182275
2026-06-11 01:59:44,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-11 01:59:44,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-11 01:59:44,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-11 01:59:44,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-11 01:59:44,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-11 01:59:44,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-11 01:59:44,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-11 01:59:44,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-11 01:59:44,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-11 01:59:44,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-11 01:59:44,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-11 01:59:44,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-11 01:59:44,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-11 01:59:44,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-11 01:59:44,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-11 01:59:44,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-11 01:59:44,PROFESOR TIERNO GALVÁN,375,47,-0.37126764227836423,39.48875134162354
2026-06-11 01:59:44,CENTRE HISTÒRIC-MERCAT CENTRAL,258,205,-0.3800475451927459,39.472802551757546
2026-06-11 01:59:44,REINA ,207,140,-0.3755337454841827,39.474018649210635
2026-06-11 01:59:44,SEVERO OCHOA,371,367,-0.3641397437287907,39.477034045038
2026-06-11 01:59:44,AVINGUDA DE L’OEST,257,171,-0.3798712802433029,39.47122430252716
2026-06-11 01:59:44,GLORIETA - PAZ,375,249,-0.36982637018307707,39.47368117165146
2026-06-11 01:59:44,ROIG ARENA,1034,1021,-0.3672185242521055,39.451610949182275
2026-06-11 06:59:05,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-11 06:59:05,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-11 06:59:05,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-11 06:59:05,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-11 06:59:05,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-11 06:59:05,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-11 06:59:05,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-11 06:59:05,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-11 06:59:05,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-11 06:59:05,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-11 06:59:05,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-11 06:59:05,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-11 06:59:05,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-11 06:59:05,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-11 06:59:05,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-11 06:59:05,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-11 06:59:05,CENTRE HISTÒRIC-MERCAT CENTRAL,258,88,-0.3800475451927459,39.472802551757546
2026-06-11 06:59:05,REINA ,207,65,-0.3755337454841827,39.474018649210635
2026-06-11 06:59:05,ROIG ARENA,1034,1018,-0.3672185242521055,39.451610949182275
2026-06-11 06:59:05,AVINGUDA DE L’OEST,257,170,-0.3798712802433029,39.47122430252716
2026-06-11 06:59:05,GLORIETA - PAZ,375,177,-0.36982637018307707,39.47368117165146
2026-06-11 06:59:05,PROFESOR TIERNO GALVÁN,375,94,-0.37126764227836423,39.48875134162354
2026-06-11 06:59:05,SEVERO OCHOA,371,243,-0.3641397437287907,39.477034045038
2026-06-11 11:26:38,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-11 11:26:38,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-11 11:26:38,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-11 11:26:38,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-11 11:26:38,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-11 11:26:38,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-11 11:26:38,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-11 11:26:38,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-11 11:26:38,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-11 11:26:38,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-11 11:26:38,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-11 11:26:38,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-11 11:26:38,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-11 11:26:38,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-11 11:26:38,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-11 11:26:38,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-11 11:26:38,ROIG ARENA,1034,873,-0.3672185242521055,39.451610949182275
2026-06-11 11:26:38,REINA ,207,1,-0.3755337454841827,39.474018649210635
2026-06-11 11:26:38,GLORIETA - PAZ,375,19,-0.36982637018307707,39.47368117165146
2026-06-11 11:26:38,PROFESOR TIERNO GALVÁN,375,91,-0.37126764227836423,39.48875134162354
2026-06-11 11:26:38,AVINGUDA DE L’OEST,257,21,-0.3798712802433029,39.47122430252716
2026-06-11 11:26:38,CENTRE HISTÒRIC-MERCAT CENTRAL,258,48,-0.3800475451927459,39.472802551757546
2026-06-11 11:26:38,SEVERO OCHOA,371,183,-0.3641397437287907,39.477034045038
2026-06-11 15:03:42,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-11 15:03:42,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-11 15:03:42,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-11 15:03:42,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-11 15:03:42,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-11 15:03:42,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-11 15:03:42,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-11 15:03:42,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-11 15:03:42,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-11 15:03:42,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-11 15:03:42,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-11 15:03:42,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-11 15:03:42,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-11 15:03:42,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-11 15:03:42,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-11 15:03:42,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-11 15:03:42,REINA ,207,7,-0.3755337454841827,39.474018649210635
2026-06-11 15:03:42,AVINGUDA DE L’OEST,257,56,-0.3798712802433029,39.47122430252716
2026-06-11 15:03:42,GLORIETA - PAZ,375,108,-0.36982637018307707,39.47368117165146
2026-06-11 15:03:42,PROFESOR TIERNO GALVÁN,375,71,-0.37126764227836423,39.48875134162354
2026-06-11 15:03:42,ROIG ARENA,1034,697,-0.3672185242521055,39.451610949182275
2026-06-11 15:03:42,CENTRE HISTÒRIC-MERCAT CENTRAL,258,107,-0.3800475451927459,39.472802551757546
2026-06-11 15:03:42,SEVERO OCHOA,371,293,-0.3641397437287907,39.477034045038
2026-06-11 18:33:00,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-11 18:33:00,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-11 18:33:00,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-11 18:33:00,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-11 18:33:00,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-11 18:33:00,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-11 18:33:00,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-11 18:33:00,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-11 18:33:00,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-11 18:33:00,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-11 18:33:00,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-11 18:33:00,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-11 18:33:00,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-11 18:33:00,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-11 18:33:00,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-11 18:33:00,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-11 18:33:00,PROFESOR TIERNO GALVÁN,375,70,-0.37126764227836423,39.48875134162354
2026-06-11 18:33:00,AVINGUDA DE L’OEST,257,51,-0.3798712802433029,39.47122430252716
2026-06-11 18:33:00,ROIG ARENA,1034,701,-0.3672185242521055,39.451610949182275
2026-06-11 18:33:00,CENTRE HISTÒRIC-MERCAT CENTRAL,258,109,-0.3800475451927459,39.472802551757546
2026-06-11 18:33:00,REINA ,207,6,-0.3755337454841827,39.474018649210635
2026-06-11 18:33:00,GLORIETA - PAZ,375,148,-0.36982637018307707,39.47368117165146
2026-06-11 18:33:00,SEVERO OCHOA,371,353,-0.3641397437287907,39.477034045038
2026-06-11 21:17:12,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-11 21:17:12,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-11 21:17:12,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-11 21:17:12,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-11 21:17:12,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-11 21:17:12,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-11 21:17:12,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-11 21:17:12,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-11 21:17:12,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-11 21:17:12,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-11 21:17:12,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-11 21:17:12,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-11 21:17:12,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-11 21:17:12,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-11 21:17:12,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-11 21:17:12,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-11 21:17:12,GLORIETA - PAZ,375,232,-0.36982637018307707,39.47368117165146
2026-06-11 21:17:12,PROFESOR TIERNO GALVÁN,375,44,-0.37126764227836423,39.48875134162354
2026-06-11 21:17:12,REINA ,207,78,-0.3755337454841827,39.474018649210635
2026-06-11 21:17:12,ROIG ARENA,1034,994,-0.3672185242521055,39.451610949182275
2026-06-11 21:17:12,AVINGUDA DE L’OEST,257,134,-0.3798712802433029,39.47122430252716
2026-06-11 21:17:12,CENTRE HISTÒRIC-MERCAT CENTRAL,258,161,-0.3800475451927459,39.472802551757546
2026-06-11 21:17:12,SEVERO OCHOA,371,367,-0.3641397437287907,39.477034045038
2026-06-11 23:06:27,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-11 23:06:27,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-11 23:06:27,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-11 23:06:27,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-11 23:06:27,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-11 23:06:27,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-11 23:06:27,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-11 23:06:27,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-11 23:06:27,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-11 23:06:27,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-11 23:06:27,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-11 23:06:27,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-11 23:06:27,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-11 23:06:27,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-11 23:06:27,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-11 23:06:27,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-11 23:06:27,CENTRE HISTÒRIC-MERCAT CENTRAL,258,203,-0.3800475451927459,39.472802551757546
2026-06-11 23:06:27,GLORIETA - PAZ,375,255,-0.36982637018307707,39.47368117165146
2026-06-11 23:06:27,PROFESOR TIERNO GALVÁN,375,40,-0.37126764227836423,39.48875134162354
2026-06-11 23:06:27,REINA ,207,133,-0.3755337454841827,39.474018649210635
2026-06-11 23:06:27,ROIG ARENA,1034,1017,-0.3672185242521055,39.451610949182275
2026-06-11 23:06:27,AVINGUDA DE L’OEST,257,153,-0.3798712802433029,39.47122430252716
2026-06-11 23:06:27,SEVERO OCHOA,371,369,-0.3641397437287907,39.477034045038
2026-06-12 01:44:33,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-12 01:44:33,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-12 01:44:33,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-12 01:44:33,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-12 01:44:33,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-12 01:44:33,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-12 01:44:33,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-12 01:44:33,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-12 01:44:33,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-12 01:44:33,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-12 01:44:33,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-12 01:44:33,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-12 01:44:33,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-12 01:44:33,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-12 01:44:33,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-12 01:44:33,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-12 01:44:33,ROIG ARENA,1034,1017,-0.3672185242521055,39.451610949182275
2026-06-12 01:44:33,REINA ,207,143,-0.3755337454841827,39.474018649210635
2026-06-12 01:44:33,GLORIETA - PAZ,375,256,-0.36982637018307707,39.47368117165146
2026-06-12 01:44:33,PROFESOR TIERNO GALVÁN,375,37,-0.37126764227836423,39.48875134162354
2026-06-12 01:44:33,SEVERO OCHOA,371,369,-0.3641397437287907,39.477034045038
