fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-06-04 22:18:56,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-04 22:18:56,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-04 22:18:56,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-04 22:18:56,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-04 22:18:56,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-04 22:18:56,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-04 22:18:56,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-04 22:18:56,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-04 22:18:56,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-04 22:18:56,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-04 22:18:56,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-04 22:18:56,GLORIETA - PAZ,375,270,-0.36982637018307707,39.47368117165146
2026-06-04 22:18:56,PROFESOR TIERNO GALVÁN,375,31,-0.37126764227836423,39.48875134162354
2026-06-04 22:18:56,AVINGUDA DE L’OEST,257,169,-0.3798712802433029,39.47122430252716
2026-06-04 22:18:56,SEVERO OCHOA,371,352,-0.3641397437287907,39.477034045038
2026-06-04 22:18:56,CENTRE HISTÒRIC-MERCAT CENTRAL,258,206,-0.3800475451927459,39.472802551757546
2026-06-04 22:18:56,REINA ,207,120,-0.3755337454841827,39.474018649210635
2026-06-04 22:18:56,ROIG ARENA,1034,1028,-0.3672185242521055,39.451610949182275
2026-06-04 23:44:47,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-04 23:44:47,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-04 23:44:47,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-04 23:44:47,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-04 23:44:47,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-04 23:44:47,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-04 23:44:47,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-04 23:44:47,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-04 23:44:47,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-04 23:44:47,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-04 23:44:47,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-04 23:44:47,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-04 23:44:47,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-04 23:44:47,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-04 23:44:47,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-04 23:44:47,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-04 23:44:47,AVINGUDA DE L’OEST,257,171,-0.3798712802433029,39.47122430252716
2026-06-04 23:44:47,SEVERO OCHOA,371,352,-0.3641397437287907,39.477034045038
2026-06-04 23:44:47,CENTRE HISTÒRIC-MERCAT CENTRAL,258,210,-0.3800475451927459,39.472802551757546
2026-06-04 23:44:47,ROIG ARENA,1034,1029,-0.3672185242521055,39.451610949182275
2026-06-04 23:44:47,GLORIETA - PAZ,375,278,-0.36982637018307707,39.47368117165146
2026-06-04 23:44:47,PROFESOR TIERNO GALVÁN,375,27,-0.37126764227836423,39.48875134162354
2026-06-04 23:44:47,REINA ,207,133,-0.3755337454841827,39.474018649210635
2026-06-05 03:30:37,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-05 03:30:37,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-05 03:30:37,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-05 03:30:37,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-05 03:30:37,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-05 03:30:37,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-05 03:30:37,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-05 03:30:37,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-05 03:30:37,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-05 03:30:37,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-05 03:30:37,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-05 03:30:37,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-05 03:30:37,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-05 03:30:37,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-05 03:30:37,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-05 03:30:37,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-05 03:30:37,GLORIETA - PAZ,375,283,-0.36982637018307707,39.47368117165146
2026-06-05 03:30:37,PROFESOR TIERNO GALVÁN,375,31,-0.37126764227836423,39.48875134162354
2026-06-05 03:30:37,REINA ,207,142,-0.3755337454841827,39.474018649210635
2026-06-05 03:30:37,SEVERO OCHOA,371,351,-0.3641397437287907,39.477034045038
2026-06-05 03:30:37,AVINGUDA DE L’OEST,257,171,-0.3798712802433029,39.47122430252716
2026-06-05 03:30:37,ROIG ARENA,1034,1029,-0.3672185242521055,39.451610949182275
2026-06-05 03:30:37,CENTRE HISTÒRIC-MERCAT CENTRAL,258,212,-0.3800475451927459,39.472802551757546
2026-06-05 08:04:35,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-05 08:04:35,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-05 08:04:35,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-05 08:04:35,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-05 08:04:35,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-05 08:04:35,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-05 08:04:35,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-05 08:04:35,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-05 08:04:35,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-05 08:04:35,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-05 08:04:35,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-05 08:04:35,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-05 08:04:35,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-05 08:04:35,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-05 08:04:35,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-05 08:04:35,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-05 08:04:35,SEVERO OCHOA,371,150,-0.3641397437287907,39.477034045038
2026-06-05 08:04:35,ROIG ARENA,1034,1028,-0.3672185242521055,39.451610949182275
2026-06-05 08:04:35,PROFESOR TIERNO GALVÁN,375,83,-0.37126764227836423,39.48875134162354
2026-06-05 08:04:35,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-05 08:04:35,CENTRE HISTÒRIC-MERCAT CENTRAL,258,22,-0.3800475451927459,39.472802551757546
2026-06-05 08:04:35,AVINGUDA DE L’OEST,257,69,-0.3798712802433029,39.47122430252716
2026-06-05 08:04:35,GLORIETA - PAZ,375,82,-0.36982637018307707,39.47368117165146
2026-06-05 11:41:42,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-05 11:41:42,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-05 11:41:42,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-05 11:41:42,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-05 11:41:42,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-05 11:41:42,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-05 11:41:42,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-05 11:41:42,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-05 11:41:42,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-05 11:41:42,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-05 11:41:42,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-05 11:41:42,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-05 11:41:42,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-05 11:41:42,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-05 11:41:42,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-05 11:41:42,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-05 11:41:42,ROIG ARENA,1034,1021,-0.3672185242521055,39.451610949182275
2026-06-05 11:41:42,SEVERO OCHOA,371,198,-0.3641397437287907,39.477034045038
2026-06-05 11:41:42,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-05 11:41:42,PROFESOR TIERNO GALVÁN,375,68,-0.37126764227836423,39.48875134162354
2026-06-05 11:41:42,GLORIETA - PAZ,375,28,-0.36982637018307707,39.47368117165146
2026-06-05 11:41:42,CENTRE HISTÒRIC-MERCAT CENTRAL,258,1,-0.3800475451927459,39.472802551757546
2026-06-05 11:41:42,AVINGUDA DE L’OEST,257,10,-0.3798712802433029,39.47122430252716
2026-06-05 14:44:31,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-05 14:44:31,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-05 14:44:31,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-05 14:44:31,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-05 14:44:31,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-05 14:44:31,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-05 14:44:31,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-05 14:44:31,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-05 14:44:31,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-05 14:44:31,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-05 14:44:31,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-05 14:44:31,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-05 14:44:31,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-05 14:44:31,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-05 14:44:31,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-05 14:44:31,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-05 14:44:31,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-05 14:44:31,PROFESOR TIERNO GALVÁN,375,58,-0.37126764227836423,39.48875134162354
2026-06-05 14:44:31,ROIG ARENA,1034,1024,-0.3672185242521055,39.451610949182275
2026-06-05 14:44:31,SEVERO OCHOA,371,306,-0.3641397437287907,39.477034045038
2026-06-05 14:44:31,AVINGUDA DE L’OEST,257,38,-0.3798712802433029,39.47122430252716
2026-06-05 14:44:31,GLORIETA - PAZ,375,161,-0.36982637018307707,39.47368117165146
2026-06-05 14:44:31,CENTRE HISTÒRIC-MERCAT CENTRAL,258,68,-0.3800475451927459,39.472802551757546
2026-06-05 17:13:40,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-05 17:13:40,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-05 17:13:40,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-05 17:13:40,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-05 17:13:40,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-05 17:13:40,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-05 17:13:40,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-05 17:13:40,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-05 17:13:40,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-05 17:13:40,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-05 17:13:40,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-05 17:13:40,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-05 17:13:40,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-05 17:13:40,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-05 17:13:40,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-05 17:13:40,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-05 17:13:40,ROIG ARENA,1034,1022,-0.3672185242521055,39.451610949182275
2026-06-05 17:13:40,PROFESOR TIERNO GALVÁN,375,57,-0.37126764227836423,39.48875134162354
2026-06-05 17:13:40,SEVERO OCHOA,371,313,-0.3641397437287907,39.477034045038
2026-06-05 17:13:40,REINA ,207,2,-0.3755337454841827,39.474018649210635
2026-06-05 17:13:40,GLORIETA - PAZ,375,128,-0.36982637018307707,39.47368117165146
2026-06-05 17:13:40,AVINGUDA DE L’OEST,257,50,-0.3798712802433029,39.47122430252716
2026-06-05 17:13:40,CENTRE HISTÒRIC-MERCAT CENTRAL,258,45,-0.3800475451927459,39.472802551757546
2026-06-05 19:15:57,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-05 19:15:57,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-05 19:15:57,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-05 19:15:57,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-05 19:15:57,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-05 19:15:57,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-05 19:15:57,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-05 19:15:57,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-05 19:15:57,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-05 19:15:57,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-05 19:15:57,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-05 19:15:57,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-05 19:15:57,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-05 19:15:57,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-05 19:15:57,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-05 19:15:57,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-05 19:15:57,PROFESOR TIERNO GALVÁN,375,51,-0.37126764227836423,39.48875134162354
2026-06-05 19:15:57,SEVERO OCHOA,371,332,-0.3641397437287907,39.477034045038
2026-06-05 19:15:57,REINA ,207,30,-0.3755337454841827,39.474018649210635
2026-06-05 19:15:57,ROIG ARENA,1034,1023,-0.3672185242521055,39.451610949182275
2026-06-05 19:15:57,GLORIETA - PAZ,375,107,-0.36982637018307707,39.47368117165146
2026-06-05 19:15:57,AVINGUDA DE L’OEST,257,71,-0.3798712802433029,39.47122430252716
2026-06-05 19:15:57,CENTRE HISTÒRIC-MERCAT CENTRAL,258,26,-0.3800475451927459,39.472802551757546
2026-06-05 21:07:09,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-05 21:07:09,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-05 21:07:09,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-05 21:07:09,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-05 21:07:09,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-05 21:07:09,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-05 21:07:09,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-05 21:07:09,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-05 21:07:09,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-05 21:07:09,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-05 21:07:09,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-05 21:07:09,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-05 21:07:09,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-05 21:07:09,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-05 21:07:09,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-05 21:07:09,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-05 21:07:09,PROFESOR TIERNO GALVÁN,375,43,-0.37126764227836423,39.48875134162354
2026-06-05 21:07:09,SEVERO OCHOA,371,341,-0.3641397437287907,39.477034045038
2026-06-05 21:07:09,REINA ,207,17,-0.3755337454841827,39.474018649210635
2026-06-05 21:07:09,ROIG ARENA,1034,1027,-0.3672185242521055,39.451610949182275
2026-06-05 21:07:09,GLORIETA - PAZ,375,187,-0.36982637018307707,39.47368117165146
2026-06-05 21:07:09,AVINGUDA DE L’OEST,257,88,-0.3798712802433029,39.47122430252716
2026-06-05 21:07:09,CENTRE HISTÒRIC-MERCAT CENTRAL,258,79,-0.3800475451927459,39.472802551757546
2026-06-05 22:41:10,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-05 22:41:10,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-05 22:41:10,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-05 22:41:10,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-05 22:41:10,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-05 22:41:10,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-05 22:41:10,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-05 22:41:10,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-05 22:41:10,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-05 22:41:10,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-05 22:41:10,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-05 22:41:10,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-05 22:41:10,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-05 22:41:10,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-05 22:41:10,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-05 22:41:10,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-05 22:41:10,PROFESOR TIERNO GALVÁN,375,37,-0.37126764227836423,39.48875134162354
2026-06-05 22:41:10,SEVERO OCHOA,371,347,-0.3641397437287907,39.477034045038
2026-06-05 22:41:10,REINA ,207,89,-0.3755337454841827,39.474018649210635
2026-06-05 22:41:10,ROIG ARENA,1034,1030,-0.3672185242521055,39.451610949182275
2026-06-05 22:41:10,GLORIETA - PAZ,375,243,-0.36982637018307707,39.47368117165146
2026-06-05 22:41:10,CENTRE HISTÒRIC-MERCAT CENTRAL,258,131,-0.3800475451927459,39.472802551757546
2026-06-05 22:41:10,AVINGUDA DE L’OEST,257,138,-0.3798712802433029,39.47122430252716
2026-06-06 00:04:34,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-06 00:04:34,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-06 00:04:34,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-06 00:04:34,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-06 00:04:34,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-06 00:04:34,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-06 00:04:34,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-06 00:04:34,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-06 00:04:34,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-06 00:04:34,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-06 00:04:34,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-06 00:04:34,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-06 00:04:34,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-06 00:04:34,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-06 00:04:34,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-06 00:04:34,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
